iter	Passed	Remaining
0	19	19108
1	33	16795
2	45	15069
3	56	13958
4	66	13254
5	78	12942
6	88	12593
7	99	12338
8	110	12142
9	120	11956
10	132	11892
11	142	11755
12	153	11656
13	164	11592
14	175	11547
15	186	11470
16	197	11432
17	209	11425
18	221	11417
19	232	11373
20	243	11372
21	254	11335
22	265	11292
23	276	11263
24	287	11229
25	300	11255
26	311	11233
27	323	11222
28	334	11201
29	345	11163
30	356	11145
31	367	11116
32	378	11088
33	389	11073
34	400	11044
35	412	11034
36	421	10970
37	433	10965
38	444	10953
39	455	10935
40	467	10946
41	478	10925
42	490	10915
43	504	10970
44	515	10931
45	526	10917
46	537	10903
47	548	10887
48	560	10869
49	571	10857
50	583	10853
51	594	10833
52	605	10821
53	618	10831
54	628	10804
55	638	10771
56	650	10754
57	661	10739
58	676	10790
59	694	10884
60	712	10965
61	728	11018
62	745	11087
63	761	11129
64	778	11199
65	793	11231
66	805	11211
67	816	11184
68	827	11164
69	838	11146
70	850	11122
71	860	11097
72	872	11083
73	884	11069
74	895	11047
75	907	11027
76	918	11012
77	929	10986
78	940	10959
79	951	10939
80	961	10911
81	972	10891
82	984	10873
83	1000	10909
84	1011	10886
85	1023	10875
86	1037	10892
87	1053	10913
88	1064	10895
89	1075	10876
90	1091	10898
91	1103	10889
92	1114	10871
93	1126	10857
94	1142	10887
95	1155	10877
96	1166	10862
97	1178	10843
98	1195	10882
99	1206	10862
100	1218	10844
101	1230	10831
102	1247	10864
103	1259	10848
104	1270	10829
105	1286	10849
106	1300	10854
107	1311	10832
108	1322	10813
109	1337	10822
110	1350	10814
111	1359	10778
112	1370	10758
113	1382	10743
114	1393	10722
115	1404	10703
116	1415	10684
117	1427	10670
118	1439	10655
119	1450	10636
120	1461	10620
121	1473	10607
122	1484	10584
123	1497	10580
124	1508	10562
125	1519	10542
126	1530	10520
127	1541	10504
128	1553	10488
129	1564	10473
130	1576	10455
131	1587	10440
132	1598	10422
133	1607	10386
134	1618	10371
135	1629	10354
136	1640	10335
137	1652	10322
138	1664	10308
139	1675	10293
140	1687	10283
141	1698	10265
142	1709	10245
143	1720	10229
144	1731	10211
145	1742	10195
146	1753	10177
147	1765	10163
148	1777	10151
149	1788	10136
150	1800	10123
151	1811	10107
152	1822	10090
153	1834	10075
154	1845	10061
155	1856	10045
156	1869	10040
157	1880	10022
158	1891	10005
159	1902	9989
160	1915	9980
161	1926	9965
162	1937	9951
163	1949	9935
164	1959	9918
165	1971	9906
166	1983	9895
167	1995	9881
168	2006	9867
169	2018	9852
170	2029	9840
171	2040	9823
172	2051	9808
173	2063	9793
174	2074	9778
175	2085	9762
176	2096	9747
177	2107	9732
178	2121	9729
179	2133	9717
180	2144	9702
181	2156	9691
182	2167	9675
183	2179	9664
184	2190	9652
185	2202	9638
186	2214	9626
187	2225	9611
188	2236	9596
189	2247	9582
190	2259	9569
191	2270	9555
192	2281	9540
193	2293	9527
194	2304	9512
195	2315	9499
196	2327	9489
197	2338	9473
198	2350	9459
199	2361	9445
200	2380	9462
201	2397	9473
202	2409	9457
203	2425	9464
204	2449	9500
205	2462	9490
206	2482	9509
207	2493	9493
208	2505	9481
209	2517	9471
210	2531	9465
211	2542	9451
212	2553	9436
213	2565	9424
214	2577	9411
215	2588	9395
216	2599	9380
217	2611	9368
218	2623	9357
219	2635	9344
220	2655	9359
221	2667	9348
222	2679	9336
223	2691	9323
224	2702	9309
225	2713	9294
226	2725	9280
227	2736	9264
228	2747	9249
229	2758	9235
230	2770	9222
231	2781	9208
232	2793	9194
233	2804	9180
234	2815	9164
235	2826	9149
236	2837	9135
237	2848	9121
238	2860	9107
239	2871	9094
240	2883	9080
241	2894	9065
242	2905	9051
243	2916	9035
244	2927	9022
245	2938	9008
246	2949	8993
247	2961	8979
248	2972	8966
249	2983	8951
250	2995	8938
251	3006	8924
252	3017	8910
253	3028	8896
254	3040	8884
255	3052	8870
256	3063	8856
257	3074	8842
258	3086	8830
259	3098	8818
260	3110	8805
261	3121	8791
262	3132	8777
263	3143	8763
264	3154	8748
265	3165	8734
266	3176	8720
267	3187	8706
268	3198	8691
269	3210	8680
270	3221	8667
271	3233	8654
272	3244	8640
273	3256	8628
274	3268	8615
275	3279	8601
276	3290	8588
277	3301	8575
278	3313	8561
279	3324	8547
280	3334	8533
281	3346	8519
282	3357	8506
283	3368	8492
284	3380	8481
285	3392	8468
286	3403	8456
287	3415	8444
288	3427	8432
289	3438	8418
290	3449	8404
291	3460	8390
292	3471	8376
293	3482	8362
294	3494	8351
295	3506	8338
296	3517	8326
297	3529	8315
298	3540	8301
299	3552	8288
300	3563	8275
301	3574	8260
302	3585	8248
303	3596	8235
304	3608	8222
305	3620	8210
306	3631	8198
307	3643	8185
308	3655	8173
309	3667	8163
310	3678	8150
311	3689	8136
312	3700	8123
313	3711	8109
314	3722	8095
315	3733	8082
316	3744	8068
317	3756	8055
318	3767	8043
319	3779	8031
320	3791	8019
321	3802	8006
322	3813	7993
323	3824	7980
324	3836	7967
325	3847	7954
326	3859	7942
327	3870	7929
328	3881	7917
329	3893	7904
330	3904	7890
331	3915	7878
332	3926	7865
333	3937	7852
334	3949	7839
335	3961	7827
336	3972	7815
337	3983	7802
338	3995	7790
339	4006	7776
340	4017	7763
341	4028	7751
342	4040	7738
343	4051	7726
344	4062	7713
345	4074	7700
346	4085	7688
347	4096	7675
348	4108	7662
349	4119	7649
350	4130	7637
351	4144	7630
352	4158	7621
353	4170	7610
354	4181	7597
355	4193	7586
356	4208	7579
357	4219	7567
358	4231	7556
359	4244	7545
360	4255	7533
361	4267	7520
362	4279	7509
363	4290	7496
364	4301	7483
365	4313	7471
366	4324	7459
367	4335	7446
368	4347	7433
369	4358	7421
370	4370	7409
371	4381	7397
372	4393	7385
373	4404	7373
374	4416	7360
375	4427	7348
376	4439	7336
377	4451	7324
378	4462	7312
379	4474	7299
380	4485	7287
381	4497	7275
382	4508	7262
383	4519	7250
384	4531	7237
385	4542	7225
386	4554	7214
387	4565	7201
388	4577	7189
389	4588	7176
390	4599	7163
391	4610	7151
392	4622	7139
393	4633	7126
394	4645	7114
395	4656	7102
396	4668	7091
397	4679	7078
398	4691	7066
399	4702	7054
400	4714	7041
401	4725	7029
402	4737	7017
403	4748	7005
404	4760	6993
405	4771	6980
406	4782	6968
407	4794	6956
408	4805	6944
409	4817	6932
410	4828	6920
411	4839	6907
412	4852	6896
413	4864	6884
414	4875	6872
415	4886	6860
416	4898	6847
417	4910	6836
418	4921	6824
419	4932	6811
420	4944	6799
421	4956	6788
422	4967	6775
423	4978	6762
424	4989	6750
425	5000	6737
426	5011	6725
427	5023	6713
428	5034	6700
429	5045	6688
430	5057	6676
431	5068	6663
432	5079	6651
433	5090	6638
434	5102	6626
435	5113	6614
436	5125	6602
437	5136	6590
438	5147	6578
439	5158	6565
440	5170	6554
441	5181	6541
442	5193	6529
443	5205	6518
444	5216	6506
445	5228	6494
446	5239	6482
447	5251	6470
448	5263	6459
449	5275	6447
450	5287	6435
451	5298	6423
452	5310	6411
453	5322	6400
454	5335	6390
455	5347	6379
456	5359	6367
457	5370	6355
458	5382	6343
459	5393	6331
460	5405	6319
461	5416	6308
462	5428	6296
463	5439	6283
464	5450	6271
465	5462	6259
466	5474	6248
467	5485	6235
468	5496	6223
469	5509	6213
470	5522	6202
471	5533	6190
472	5545	6178
473	5556	6166
474	5568	6154
475	5579	6141
476	5590	6129
477	5601	6117
478	5613	6105
479	5629	6098
480	5643	6089
481	5660	6083
482	5679	6079
483	5697	6074
484	5714	6068
485	5731	6061
486	5747	6054
487	5759	6042
488	5770	6029
489	5781	6017
490	5793	6005
491	5804	5993
492	5816	5981
493	5828	5969
494	5839	5957
495	5851	5945
496	5862	5933
497	5873	5921
498	5884	5908
499	5896	5896
500	5907	5884
501	5919	5872
502	5930	5859
503	5942	5848
504	5953	5835
505	5965	5823
506	5976	5811
507	5987	5799
508	5999	5787
509	6010	5774
510	6021	5762
511	6032	5749
512	6045	5739
513	6056	5726
514	6067	5713
515	6078	5701
516	6089	5689
517	6101	5677
518	6113	5665
519	6124	5653
520	6136	5641
521	6147	5629
522	6160	5619
523	6171	5606
524	6183	5594
525	6194	5582
526	6205	5569
527	6217	5557
528	6228	5545
529	6239	5533
530	6250	5520
531	6263	5509
532	6274	5497
533	6285	5485
534	6297	5473
535	6307	5460
536	6319	5448
537	6331	5436
538	6342	5424
539	6353	5412
540	6365	5400
541	6377	5388
542	6388	5376
543	6399	5364
544	6410	5352
545	6422	5339
546	6433	5327
547	6444	5315
548	6456	5303
549	6467	5291
550	6478	5279
551	6489	5266
552	6501	5255
553	6513	5243
554	6524	5231
555	6536	5219
556	6548	5207
557	6559	5195
558	6570	5183
559	6581	5171
560	6593	5159
561	6605	5148
562	6617	5136
563	6628	5124
564	6640	5112
565	6651	5100
566	6663	5088
567	6674	5076
568	6686	5064
569	6697	5052
570	6708	5040
571	6722	5029
572	6734	5018
573	6745	5006
574	6757	4994
575	6769	4982
576	6781	4971
577	6792	4959
578	6804	4947
579	6817	4936
580	6828	4924
581	6840	4912
582	6852	4901
583	6864	4889
584	6875	4877
585	6887	4865
586	6898	4853
587	6910	4841
588	6922	4830
589	6935	4819
590	6946	4807
591	6958	4795
592	6969	4783
593	6981	4771
594	6993	4759
595	7004	4747
596	7016	4736
597	7028	4724
598	7040	4713
599	7052	4701
600	7063	4689
601	7075	4677
602	7086	4665
603	7098	4654
604	7110	4642
605	7122	4630
606	7133	4618
607	7145	4606
608	7156	4595
609	7168	4583
610	7180	4571
611	7191	4559
612	7203	4547
613	7216	4536
614	7229	4525
615	7241	4514
616	7253	4502
617	7266	4491
618	7278	4479
619	7289	4467
620	7301	4456
621	7313	4444
622	7325	4432
623	7337	4421
624	7348	4409
625	7360	4397
626	7374	4386
627	7386	4375
628	7398	4363
629	7409	4351
630	7421	4340
631	7433	4328
632	7445	4316
633	7457	4305
634	7469	4293
635	7481	4281
636	7493	4270
637	7506	4259
638	7519	4247
639	7531	4236
640	7544	4225
641	7555	4213
642	7567	4201
643	7580	4190
644	7592	4178
645	7604	4167
646	7616	4155
647	7628	4143
648	7641	4132
649	7653	4120
650	7665	4109
651	7678	4098
652	7690	4086
653	7702	4074
654	7714	4063
655	7725	4051
656	7738	4039
657	7752	4029
658	7771	4021
659	7783	4009
660	7795	3998
661	7809	3987
662	7822	3975
663	7834	3964
664	7846	3952
665	7858	3941
666	7870	3929
667	7882	3917
668	7894	3905
669	7906	3894
670	7919	3883
671	7931	3871
672	7943	3859
673	7956	3848
674	7968	3836
675	7980	3825
676	7992	3813
677	8004	3801
678	8016	3789
679	8029	3778
680	8040	3766
681	8052	3754
682	8065	3743
683	8077	3731
684	8090	3720
685	8102	3708
686	8113	3696
687	8125	3685
688	8138	3673
689	8151	3662
690	8162	3650
691	8174	3638
692	8186	3626
693	8198	3614
694	8210	3603
695	8223	3591
696	8235	3580
697	8248	3569
698	8262	3557
699	8274	3546
700	8286	3534
701	8298	3522
702	8310	3510
703	8323	3499
704	8338	3489
705	8356	3480
706	8375	3470
707	8394	3462
708	8411	3452
709	8430	3443
710	8449	3434
711	8466	3424
712	8484	3415
713	8503	3406
714	8523	3397
715	8542	3388
716	8561	3379
717	8579	3369
718	8598	3360
719	8617	3351
720	8637	3342
721	8656	3333
722	8674	3323
723	8694	3314
724	8713	3304
725	8736	3297
726	8758	3289
727	8778	3279
728	8798	3270
729	8817	3261
730	8837	3252
731	8855	3242
732	8875	3232
733	8895	3223
734	8916	3214
735	8934	3204
736	8953	3195
737	8973	3185
738	8993	3176
739	9011	3166
740	9030	3156
741	9049	3146
742	9068	3136
743	9086	3126
744	9106	3116
745	9125	3106
746	9145	3097
747	9163	3087
748	9183	3077
749	9202	3067
750	9222	3057
751	9241	3047
752	9259	3037
753	9278	3027
754	9298	3017
755	9317	3007
756	9335	2996
757	9355	2986
758	9375	2977
759	9394	2966
760	9412	2955
761	9432	2946
762	9451	2935
763	9473	2926
764	9491	2915
765	9509	2905
766	9526	2893
767	9541	2882
768	9560	2871
769	9579	2861
770	9597	2850
771	9615	2839
772	9635	2829
773	9654	2819
774	9672	2808
775	9692	2797
776	9712	2787
777	9731	2776
778	9752	2766
779	9771	2755
780	9789	2745
781	9809	2734
782	9827	2723
783	9847	2713
784	9867	2702
785	9887	2691
786	9906	2681
787	9925	2670
788	9945	2659
789	9965	2649
790	9985	2638
791	10005	2627
792	10024	2616
793	10042	2605
794	10062	2594
795	10080	2583
796	10099	2572
797	10118	2561
798	10136	2550
799	10155	2538
800	10175	2527
801	10194	2516
802	10212	2505
803	10230	2493
804	10249	2482
805	10269	2471
806	10289	2460
807	10309	2449
808	10328	2438
809	10346	2426
810	10364	2415
811	10384	2404
812	10403	2392
813	10420	2381
814	10441	2370
815	10462	2359
816	10481	2347
817	10500	2336
818	10519	2324
819	10539	2313
820	10559	2302
821	10578	2290
822	10601	2280
823	10622	2268
824	10643	2257
825	10663	2246
826	10682	2234
827	10700	2222
828	10719	2211
829	10741	2200
830	10764	2189
831	10787	2178
832	10808	2166
833	10827	2155
834	10845	2143
835	10864	2131
836	10883	2119
837	10901	2107
838	10918	2095
839	10938	2083
840	10957	2071
841	10975	2059
842	10993	2047
843	11014	2035
844	11032	2023
845	11050	2011
846	11069	1999
847	11089	1987
848	11107	1975
849	11126	1963
850	11144	1951
851	11163	1939
852	11181	1926
853	11200	1914
854	11219	1902
855	11238	1890
856	11256	1878
857	11276	1866
858	11296	1854
859	11314	1841
860	11334	1829
861	11353	1817
862	11371	1805
863	11390	1793
864	11409	1780
865	11427	1768
866	11446	1755
867	11466	1743
868	11485	1731
869	11504	1719
870	11523	1706
871	11543	1694
872	11561	1681
873	11581	1669
874	11601	1657
875	11621	1644
876	11640	1632
877	11659	1620
878	11679	1607
879	11698	1595
880	11718	1582
881	11736	1570
882	11754	1557
883	11774	1545
884	11792	1532
885	11811	1519
886	11830	1507
887	11849	1494
888	11867	1481
889	11886	1469
890	11905	1456
891	11923	1443
892	11942	1430
893	11960	1418
