iter	Passed	Remaining
0	20	20149
1	33	16957
2	46	15388
3	58	14501
4	70	13988
5	82	13683
6	96	13648
7	110	13698
8	122	13465
9	142	14088
10	154	13901
11	172	14200
12	185	14070
13	198	13984
14	211	13914
15	225	13866
16	238	13764
17	251	13747
18	265	13713
19	280	13765
20	293	13697
21	305	13593
22	317	13478
23	329	13397
24	341	13327
25	354	13268
26	365	13186
27	377	13114
28	390	13085
29	403	13040
30	415	13000
31	428	12948
32	443	12992
33	458	13020
34	470	12981
35	484	12967
36	496	12932
37	509	12899
38	522	12882
39	534	12829
40	547	12801
41	559	12762
42	572	12731
43	587	12761
44	598	12711
45	611	12688
46	623	12643
47	635	12597
48	646	12548
49	658	12516
50	670	12485
51	682	12448
52	694	12414
53	707	12393
54	718	12349
55	730	12318
56	745	12333
57	757	12298
58	769	12267
59	781	12238
60	793	12213
61	805	12180
62	817	12153
63	828	12120
64	840	12091
65	852	12058
66	863	12026
67	875	12001
68	887	11977
69	900	11957
70	911	11927
71	923	11903
72	935	11885
73	947	11859
74	960	11844
75	972	11824
76	989	11856
77	1001	11837
78	1013	11817
79	1026	11802
80	1038	11780
81	1050	11755
82	1062	11734
83	1074	11714
84	1087	11702
85	1100	11699
86	1118	11735
87	1132	11741
88	1152	11793
89	1172	11859
90	1186	11855
91	1201	11861
92	1216	11864
93	1239	11943
94	1255	11958
95	1273	11989
96	1295	12063
97	1317	12125
98	1341	12207
99	1363	12271
100	1388	12356
101	1406	12378
102	1428	12439
103	1449	12492
104	1471	12544
105	1486	12537
106	1498	12509
107	1514	12505
108	1537	12566
109	1561	12635
110	1585	12701
111	1610	12770
112	1636	12845
113	1660	12903
114	1679	12924
115	1692	12899
116	1706	12879
117	1721	12867
118	1736	12853
119	1753	12861
120	1769	12856
121	1788	12869
122	1806	12882
123	1825	12893
124	1846	12926
125	1863	12928
126	1880	12928
127	1896	12921
128	1915	12935
129	1932	12934
130	1955	12973
131	1976	12995
132	1992	12986
133	2015	13027
134	2038	13061
135	2058	13078
136	2099	13226
137	2131	13314
138	2159	13376
139	2181	13400
140	2200	13407
141	2219	13410
142	2234	13390
143	2249	13370
144	2268	13378
145	2288	13383
146	2307	13390
147	2327	13401
148	2346	13402
149	2367	13416
150	2386	13419
151	2405	13420
152	2425	13428
153	2444	13430
154	2465	13443
155	2481	13427
156	2503	13442
157	2522	13442
158	2541	13441
159	2558	13430
160	2575	13420
161	2592	13409
162	2609	13399
163	2621	13363
164	2633	13327
165	2648	13303
166	2661	13273
167	2674	13247
168	2688	13219
169	2700	13185
170	2714	13159
171	2727	13131
172	2740	13101
173	2754	13074
174	2767	13047
175	2780	13019
176	2794	12993
177	2808	12967
178	2820	12935
179	2832	12902
180	2843	12868
181	2857	12841
182	2868	12807
183	2880	12775
184	2892	12742
185	2904	12711
186	2917	12682
187	2928	12649
188	2941	12623
189	2954	12595
190	2968	12575
191	2982	12552
192	2995	12527
193	3011	12509
194	3030	12509
195	3043	12484
196	3060	12473
197	3073	12451
198	3087	12428
199	3100	12401
200	3112	12373
201	3126	12349
202	3139	12324
203	3153	12303
204	3166	12279
205	3178	12251
206	3192	12230
207	3206	12210
208	3219	12184
209	3233	12165
210	3247	12142
211	3260	12120
212	3273	12096
213	3287	12074
214	3299	12048
215	3315	12033
216	3331	12019
217	3342	11990
218	3354	11963
219	3366	11937
220	3379	11912
221	3392	11887
222	3405	11865
223	3419	11846
224	3432	11824
225	3447	11805
226	3461	11785
227	3474	11763
228	3487	11743
229	3501	11723
230	3516	11704
231	3528	11679
232	3541	11659
233	3557	11644
234	3571	11625
235	3584	11603
236	3597	11581
237	3609	11555
238	3621	11532
239	3634	11510
240	3646	11484
241	3659	11461
242	3672	11440
243	3685	11418
244	3699	11401
245	3713	11381
246	3726	11361
247	3739	11340
248	3753	11321
249	3766	11300
250	3780	11281
251	3795	11264
252	3806	11240
253	3819	11219
254	3834	11204
255	3848	11184
256	3865	11174
257	3881	11162
258	3895	11144
259	3912	11136
260	3925	11115
261	3938	11093
262	3950	11069
263	3962	11047
264	3976	11030
265	3989	11008
266	4003	10989
267	4016	10970
268	4030	10953
269	4043	10932
270	4056	10912
271	4071	10898
272	4085	10879
273	4099	10861
274	4113	10844
