iter	Passed	Remaining
0	13	13779
1	25	12627
2	36	12128
3	47	11819
4	58	11641
5	69	11474
6	80	11380
7	91	11292
8	101	11167
9	112	11123
10	123	11073
11	134	11065
12	146	11092
13	157	11096
14	168	11073
15	179	11010
16	190	11015
17	200	10947
18	211	10913
19	222	10911
20	234	10936
21	245	10906
22	255	10844
23	267	10864
24	278	10851
25	290	10881
26	301	10874
27	313	10867
28	324	10861
29	335	10844
30	346	10818
31	357	10819
32	369	10814
33	380	10822
34	392	10820
35	404	10839
36	416	10836
37	427	10824
38	438	10812
39	449	10793
40	460	10777
41	471	10765
42	490	10923
43	501	10901
44	512	10881
45	523	10865
46	535	10858
47	553	10982
48	566	10986
49	577	10963
50	588	10955
51	599	10934
52	611	10917
53	622	10897
54	633	10877
55	644	10862
56	655	10844
57	667	10834
58	678	10815
59	689	10802
60	701	10793
61	712	10775
62	723	10756
63	734	10744
64	745	10722
65	756	10707
66	767	10688
67	779	10678
68	790	10671
69	802	10655
70	813	10639
71	824	10622
72	835	10604
73	845	10586
74	856	10568
75	867	10551
76	881	10565
77	892	10550
78	903	10534
79	915	10527
80	926	10511
81	941	10535
82	952	10524
83	965	10523
84	976	10517
85	988	10508
86	997	10464
87	1009	10457
88	1019	10439
89	1031	10428
90	1042	10408
91	1053	10394
92	1065	10387
93	1075	10368
94	1087	10362
95	1099	10355
96	1110	10337
97	1121	10323
98	1132	10308
99	1144	10299
100	1155	10283
101	1166	10271
102	1181	10291
103	1203	10371
104	1223	10427
105	1242	10479
106	1264	10551
107	1282	10590
108	1304	10663
109	1316	10655
110	1328	10638
111	1342	10646
112	1354	10630
113	1365	10609
114	1376	10589
115	1387	10577
116	1399	10561
117	1410	10542
118	1421	10522
119	1432	10502
120	1443	10485
121	1454	10466
122	1465	10446
123	1476	10428
124	1487	10411
125	1499	10399
126	1510	10383
127	1522	10370
128	1533	10354
129	1545	10344
130	1557	10328
131	1568	10314
132	1579	10294
133	1590	10275
134	1600	10257
135	1611	10239
136	1623	10225
137	1635	10213
138	1645	10195
139	1657	10180
140	1668	10165
141	1680	10151
142	1691	10136
143	1705	10136
144	1716	10120
145	1727	10105
146	1741	10103
147	1753	10097
148	1765	10085
149	1777	10071
150	1788	10058
151	1800	10043
152	1810	10022
153	1822	10011
154	1833	9997
155	1847	9996
156	1860	9990
157	1872	9979
158	1884	9965
159	1897	9960
160	1912	9964
161	1923	9951
162	1935	9938
163	1946	9924
164	1958	9908
165	1969	9895
166	1981	9882
167	1992	9866
168	2003	9851
169	2014	9836
170	2025	9821
171	2037	9807
172	2048	9793
173	2060	9781
174	2071	9765
175	2083	9753
176	2094	9740
177	2106	9725
178	2117	9711
179	2128	9697
180	2143	9697
181	2154	9684
182	2165	9668
183	2176	9653
184	2187	9638
185	2199	9624
186	2210	9610
187	2221	9595
188	2233	9582
189	2245	9571
190	2256	9556
191	2268	9546
192	2280	9533
193	2291	9519
194	2302	9504
195	2313	9490
196	2325	9479
197	2337	9468
198	2349	9458
199	2361	9446
200	2373	9435
201	2384	9421
202	2396	9409
203	2408	9396
204	2419	9383
205	2430	9368
206	2443	9359
207	2454	9344
208	2465	9332
209	2478	9322
210	2490	9311
211	2502	9302
212	2513	9288
213	2525	9276
214	2536	9261
215	2548	9249
216	2559	9236
217	2571	9224
218	2582	9210
219	2594	9198
220	2605	9184
221	2616	9171
222	2628	9157
223	2640	9146
224	2651	9133
225	2662	9119
226	2674	9107
227	2685	9093
228	2697	9082
229	2709	9071
230	2720	9057
231	2731	9043
232	2743	9031
233	2754	9017
234	2766	9005
235	2780	9001
236	2795	9001
237	2807	8988
238	2818	8975
239	2829	8961
240	2842	8950
241	2853	8937
242	2864	8923
243	2876	8911
244	2887	8898
245	2899	8887
246	2912	8880
247	2924	8867
248	2936	8857
249	2947	8843
250	2960	8835
251	2972	8822
252	2983	8809
253	2995	8796
254	3005	8781
255	3017	8768
256	3028	8754
257	3039	8740
258	3048	8720
259	3059	8708
260	3070	8695
261	3083	8684
262	3094	8670
263	3105	8658
264	3116	8643
265	3128	8631
266	3139	8619
267	3151	8607
268	3162	8594
269	3174	8582
270	3186	8570
271	3197	8557
272	3208	8544
273	3219	8531
274	3230	8517
275	3242	8505
276	3253	8493
277	3265	8481
278	3277	8468
279	3288	8455
280	3300	8443
281	3311	8431
282	3322	8417
283	3333	8403
284	3344	8390
285	3355	8377
286	3368	8367
287	3380	8356
288	3392	8345
289	3403	8333
290	3415	8322
291	3427	8311
292	3439	8299
293	3451	8287
294	3463	8276
295	3474	8264
296	3487	8254
297	3498	8241
298	3509	8228
299	3520	8215
300	3532	8202
301	3543	8189
302	3554	8177
303	3566	8164
304	3577	8151
305	3588	8139
306	3599	8125
307	3611	8113
308	3622	8101
309	3634	8090
310	3645	8077
311	3656	8064
312	3670	8056
313	3681	8043
314	3693	8031
315	3704	8019
316	3717	8009
317	3729	7998
318	3740	7985
319	3751	7972
320	3763	7960
321	3775	7949
322	3786	7936
323	3799	7926
324	3811	7915
325	3822	7902
326	3833	7889
327	3844	7877
328	3856	7865
329	3868	7853
330	3881	7844
331	3892	7832
332	3904	7820
333	3915	7807
334	3927	7795
335	3938	7783
336	3949	7770
337	3961	7758
338	3973	7747
339	3985	7735
340	3996	7722
341	4007	7710
342	4019	7698
343	4030	7686
344	4042	7675
345	4053	7662
346	4064	7649
347	4075	7636
348	4086	7623
349	4098	7610
350	4109	7598
351	4120	7586
352	4132	7573
353	4143	7561
354	4154	7548
355	4167	7539
356	4178	7526
357	4192	7518
358	4211	7519
359	4227	7515
360	4238	7502
361	4250	7490
362	4262	7479
363	4274	7467
364	4285	7455
365	4297	7444
366	4308	7431
367	4320	7419
368	4331	7407
369	4352	7410
370	4365	7400
371	4377	7389
372	4388	7376
373	4399	7364
374	4412	7353
375	4423	7340
376	4435	7329
377	4446	7317
378	4458	7305
379	4469	7292
380	4481	7280
381	4492	7268
382	4503	7255
383	4515	7243
384	4527	7232
385	4538	7219
386	4550	7207
387	4562	7196
388	4574	7184
389	4585	7171
390	4596	7159
391	4607	7146
392	4619	7135
393	4630	7122
394	4641	7109
395	4653	7097
396	4664	7085
397	4677	7074
398	4688	7061
399	4699	7049
400	4710	7037
401	4723	7026
402	4742	7025
403	4773	7041
404	4788	7035
405	4800	7023
406	4812	7011
407	4823	6998
408	4834	6985
409	4846	6973
410	4858	6962
411	4869	6950
412	4881	6937
413	4892	6925
414	4904	6913
415	4916	6901
416	4927	6888
417	4939	6877
418	4951	6865
419	4962	6852
420	4973	6840
421	4985	6828
422	4996	6815
423	5008	6803
424	5019	6790
425	5030	6778
426	5042	6766
427	5053	6754
428	5065	6742
429	5077	6730
430	5088	6718
431	5100	6705
432	5111	6693
433	5122	6680
434	5135	6670
435	5147	6658
436	5159	6646
437	5171	6634
438	5185	6626
439	5196	6613
440	5207	6601
441	5219	6588
442	5230	6576
443	5241	6563
444	5252	6550
445	5263	6538
446	5275	6526
447	5287	6514
448	5298	6501
449	5309	6489
450	5321	6477
451	5332	6464
452	5343	6452
453	5354	6439
454	5365	6426
455	5376	6414
456	5388	6402
457	5404	6396
458	5416	6384
459	5430	6374
460	5447	6369
461	5464	6363
462	5477	6352
463	5495	6348
464	5511	6340
465	5524	6330
466	5541	6324
467	5557	6317
468	5569	6305
469	5582	6295
470	5597	6286
471	5612	6278
472	5623	6265
473	5635	6253
474	5650	6245
475	5663	6234
476	5675	6222
477	5686	6210
478	5705	6205
479	5716	6193
480	5727	6180
481	5739	6168
482	5755	6160
483	5767	6148
484	5778	6136
485	5791	6124
486	5803	6112
487	5814	6100
488	5825	6087
489	5837	6075
490	5848	6063
491	5861	6051
492	5872	6039
493	5883	6026
494	5898	6017
495	5911	6006
496	5922	5994
497	5933	5981
498	5944	5968
499	5955	5955
500	5967	5943
501	5978	5930
502	5990	5918
503	6001	5906
504	6012	5893
505	6023	5881
506	6035	5868
507	6046	5856
508	6057	5843
509	6069	5831
510	6080	5818
511	6096	5810
512	6110	5800
513	6122	5789
514	6141	5783
515	6159	5777
516	6177	5771
517	6197	5766
518	6216	5761
519	6233	5754
520	6252	5748
521	6267	5738
522	6278	5726
523	6290	5714
524	6302	5701
525	6314	5690
526	6325	5677
527	6337	5665
528	6349	5652
529	6361	5641
530	6373	5629
531	6385	5617
532	6399	5606
533	6410	5594
534	6422	5582
535	6434	5570
536	6445	5557
537	6457	5545
538	6469	5533
539	6480	5520
540	6492	5508
541	6504	5496
542	6517	5485
543	6529	5473
544	6541	5461
545	6553	5449
546	6565	5436
547	6577	5425
548	6590	5414
549	6602	5402
550	6614	5389
551	6625	5377
552	6637	5365
553	6649	5353
554	6661	5341
555	6673	5329
556	6685	5317
557	6697	5305
558	6710	5294
559	6722	5282
560	6734	5270
561	6746	5258
562	6758	5246
563	6772	5235
564	6786	5225
565	6800	5214
566	6812	5202
567	6825	5191
568	6838	5179
569	6851	5168
570	6864	5157
571	6876	5145
572	6888	5133
573	6901	5121
574	6913	5110
575	6925	5098
576	6938	5086
577	6950	5074
578	6963	5063
579	6975	5051
580	6986	5038
581	6999	5026
582	7011	5014
583	7023	5002
584	7035	4991
585	7047	4978
586	7058	4966
587	7070	4954
588	7082	4942
589	7094	4930
590	7107	4918
591	7119	4906
592	7131	4894
593	7144	4883
594	7155	4870
595	7168	4859
596	7180	4847
597	7192	4835
598	7204	4822
599	7216	4811
600	7229	4799
601	7242	4788
602	7255	4776
603	7267	4764
604	7280	4753
605	7293	4741
606	7305	4730
607	7317	4717
608	7330	4706
609	7341	4693
610	7353	4681
611	7365	4669
612	7377	4657
613	7391	4647
614	7404	4635
615	7416	4623
616	7428	4611
617	7440	4599
618	7452	4587
619	7464	4575
620	7477	4563
621	7490	4551
622	7502	4539
623	7515	4528
624	7527	4516
625	7539	4504
626	7552	4493
627	7565	4481
628	7577	4469
629	7589	4457
630	7601	4445
631	7613	4433
632	7625	4421
633	7643	4412
634	7658	4402
635	7670	4389
636	7686	4380
637	7700	4369
638	7712	4357
639	7724	4345
640	7737	4333
641	7752	4322
642	7764	4311
643	7777	4299
644	7788	4286
645	7800	4274
646	7812	4262
647	7825	4250
648	7838	4239
649	7855	4229
650	7870	4219
651	7883	4207
652	7898	4197
653	7913	4186
654	7927	4175
655	7939	4163
656	7951	4151
657	7963	4138
658	7976	4127
659	7989	4115
660	8001	4103
661	8010	4089
662	8022	4077
663	8034	4065
664	8046	4053
665	8057	4041
666	8069	4028
667	8081	4016
668	8093	4004
669	8105	3992
670	8117	3980
671	8129	3968
672	8138	3954
673	8151	3942
674	8165	3931
675	8178	3919
676	8191	3908
677	8203	3896
678	8215	3884
679	8228	3872
680	8241	3860
681	8253	3848
682	8265	3836
683	8278	3824
684	8290	3812
685	8303	3800
686	8315	3788
687	8327	3776
688	8339	3764
689	8352	3752
690	8364	3740
691	8376	3728
692	8392	3717
693	8416	3710
694	8436	3702
695	8456	3693
696	8473	3683
697	8485	3671
698	8498	3659
699	8510	3647
700	8523	3635
701	8535	3623
702	8548	3611
703	8555	3597
704	8568	3585
705	8580	3573
706	8592	3561
707	8604	3548
708	8616	3536
709	8630	3525
710	8643	3513
711	8656	3501
712	8671	3490
713	8686	3479
714	8699	3467
715	8712	3455
716	8727	3444
717	8740	3432
718	8753	3421
719	8762	3407
720	8779	3397
721	8791	3385
722	8803	3373
723	8821	3363
724	8834	3351
725	8846	3338
726	8859	3326
727	8878	3317
728	8891	3305
729	8903	3293
730	8921	3283
731	8934	3271
732	8947	3259
733	8959	3246
734	8980	3238
735	8994	3226
736	9006	3213
737	9023	3203
738	9031	3189
739	9043	3177
740	9055	3165
741	9068	3153
742	9081	3141
743	9093	3128
744	9105	3116
745	9122	3106
746	9135	3094
747	9148	3081
748	9160	3069
749	9172	3057
750	9184	3045
751	9196	3032
752	9208	3020
753	9220	3008
754	9233	2996
755	9245	2983
756	9253	2970
757	9265	2958
758	9278	2945
759	9290	2933
760	9302	2921
761	9315	2909
762	9327	2897
763	9339	2885
764	9352	2873
765	9365	2860
766	9377	2848
767	9389	2836
768	9401	2824
769	9415	2812
770	9427	2800
771	9440	2787
772	9452	2775
773	9465	2763
774	9477	2751
775	9491	2739
776	9503	2727
777	9516	2715
778	9529	2703
779	9541	2691
780	9553	2678
781	9565	2666
782	9578	2654
783	9590	2642
784	9604	2630
785	9621	2619
786	9633	2607
787	9645	2595
788	9660	2583
789	9673	2571
790	9685	2559
791	9697	2546
792	9712	2535
793	9724	2523
794	9737	2510
795	9750	2498
796	9762	2486
797	9775	2474
798	9787	2462
799	9799	2449
800	9812	2437
801	9822	2424
802	9834	2412
803	9847	2400
804	9862	2388
805	9874	2376
806	9887	2364
807	9899	2352
808	9912	2340
809	9925	2328
810	9937	2315
811	9950	2303
812	9959	2290
813	9973	2278
814	9985	2266
815	9998	2254
816	10014	2243
817	10027	2231
818	10039	2218
819	10052	2206
820	10064	2194
821	10077	2182
822	10089	2169
823	10101	2157
824	10116	2145
825	10128	2133
826	10141	2121
827	10150	2108
828	10163	2096
829	10175	2084
830	10188	2071
831	10200	2059
832	10213	2047
833	10225	2035
834	10238	2023
835	10250	2010
836	10263	1998
837	10276	1986
838	10289	1974
839	10302	1962
840	10314	1950
841	10327	1937
842	10336	1925
843	10349	1912
844	10361	1900
845	10373	1888
846	10385	1876
847	10397	1863
848	10409	1851
849	10422	1839
850	10434	1826
851	10446	1814
852	10459	1802
853	10472	1790
854	10485	1778
855	10497	1765
856	10512	1754
857	10528	1742
858	10541	1730
859	10553	1717
860	10565	1705
861	10577	1693
862	10591	1681
863	10603	1669
864	10615	1656
865	10628	1644
866	10641	1632
867	10658	1620
868	10671	1608
869	10687	1596
870	10700	1584
871	10712	1572
872	10724	1560
873	10737	1547
874	10745	1535
875	10757	1522
876	10769	1510
877	10782	1498
878	10794	1485
879	10807	1473
880	10819	1461
881	10832	1449
882	10845	1437
883	10858	1424
884	10871	1412
885	10884	1400
886	10891	1387
887	10905	1375
888	10917	1363
889	10929	1350
890	10944	1338
891	10959	1326
892	10971	1314
893	10983	1302
894	10996	1290
895	11009	1277
896	11023	1265
897	11036	1253
898	11048	1241
899	11061	1229
900	11076	1217
901	11096	1205
902	11117	1194
903	11134	1182
904	11154	1170
905	11167	1158
906	11186	1147
907	11205	1135
908	11225	1123
909	11244	1112
910	11256	1099
911	11268	1087
912	11280	1074
913	11292	1062
914	11305	1050
915	11317	1037
916	11328	1025
917	11341	1013
918	11353	1000
919	11365	988
920	11377	975
921	11389	963
922	11401	951
923	11413	938
924	11425	926
925	11437	913
926	11450	901
927	11461	889
928	11473	876
929	11485	864
930	11497	852
931	11509	839
932	11518	827
933	11532	814
934	11543	802
935	11556	790
936	11566	777
937	11578	765
938	11590	752
939	11602	740
940	11614	728
941	11625	715
942	11637	703
943	11651	691
944	11663	678
945	11674	666
946	11687	654
947	11699	641
948	11710	629
949	11724	617
950	11737	604
951	11749	592
952	11761	580
953	11774	567
954	11786	555
955	11801	543
956	11818	531
957	11830	518
958	11842	506
959	11854	493
960	11865	481
961	11878	469
962	11890	456
963	11902	444
964	11914	432
965	11926	419
966	11937	407
967	11953	395
968	11966	382
969	11978	370
970	11990	358
971	12002	345
972	12015	333
973	12027	321
974	12039	308
975	12051	296
976	12064	284
977	12075	271
978	12087	259
979	12098	246
980	12110	234
981	12123	222
982	12135	209
983	12147	197
984	12159	185
985	12170	172
986	12182	160
987	12194	148
988	12206	135
989	12214	123
990	12226	111
991	12238	98
992	12250	86
993	12262	74
994	12274	61
995	12286	49
996	12298	37
997	12310	24
998	12323	12
999	12335	0
