iter	Logloss
0	0.6492182585
1	0.6103357753
2	0.5820938901
3	0.5624003145
4	0.5441849772
5	0.5259776021
6	0.5050472907
7	0.4956373288
8	0.4877859532
9	0.481353085
10	0.4722952446
11	0.4573769083
12	0.4534622179
13	0.4468262048
14	0.4440086906
15	0.4407196512
16	0.4363979303
17	0.4339400436
18	0.4310807491
19	0.429325232
20	0.4272869676
21	0.4221358732
22	0.4207281401
23	0.4170040335
24	0.4067776917
25	0.4034594558
26	0.4013651366
27	0.400613129
28	0.3975504385
29	0.3935066027
30	0.3916629734
31	0.3866417878
32	0.3857055774
33	0.3822428215
34	0.3808754908
35	0.3792128297
36	0.3755537533
37	0.3740102122
38	0.3726619413
39	0.3715912815
40	0.3675230285
41	0.3665666394
42	0.3660181738
43	0.3654305797
44	0.3637688071
45	0.3634763962
46	0.3616652742
47	0.3608099294
48	0.3605264747
49	0.357687882
50	0.3556168234
51	0.3548906232
52	0.3528586566
53	0.3525727895
54	0.3508273273
55	0.3505692965
56	0.3497570329
57	0.3494871923
58	0.3484239372
59	0.3481333926
60	0.3478859691
61	0.3449424393
62	0.3442081267
63	0.3430265395
64	0.3415623835
65	0.3414303143
66	0.3411033993
67	0.338559099
68	0.3377052919
69	0.3374027386
70	0.3369915206
71	0.3368156874
72	0.3365311448
73	0.3361764638
74	0.3350642571
75	0.3348642413
76	0.3343617338
77	0.3335765044
78	0.3325009043
79	0.3323772162
80	0.3315582363
81	0.3314255305
82	0.3307923108
83	0.3303918168
84	0.33026638
85	0.330115521
86	0.3296681274
87	0.3295047047
88	0.3293684527
89	0.3289765486
90	0.328705051
91	0.3283751074
92	0.3275517449
93	0.3274374651
94	0.3266092403
95	0.3264882004
96	0.3263663318
97	0.3262983206
98	0.3257076402
99	0.324377052
100	0.3236382892
101	0.3233806886
102	0.322994415
103	0.3227050759
104	0.3210405333
105	0.3209489346
106	0.3208484479
107	0.3199636122
108	0.3196366402
109	0.3195147235
110	0.3194511821
111	0.3193138399
112	0.3192044511
113	0.318852423
114	0.3187360896
115	0.3185874282
116	0.3185022778
117	0.3184246113
118	0.3183017513
119	0.3174659372
120	0.3174043441
121	0.3172931642
122	0.3172158029
123	0.3169780796
124	0.3166886353
125	0.3154487518
126	0.3153523915
127	0.3149531429
128	0.3148786724
129	0.3145004207
130	0.3139954073
131	0.3130937194
132	0.3123560581
133	0.3122721423
134	0.3121851809
135	0.3120423942
136	0.3119383507
137	0.3118233431
138	0.3114635279
139	0.311369765
140	0.3112396644
141	0.311034691
