iter	Logloss
0	0.6085896126
1	0.556430449
2	0.5149997383
3	0.4869145819
4	0.4648972773
5	0.4487315245
6	0.4343760379
7	0.4231845258
8	0.4142513334
9	0.4066319013
10	0.4000038413
11	0.3924424236
12	0.386966578
13	0.3820046408
14	0.376607326
15	0.374158453
16	0.3715682724
17	0.3685704277
18	0.365212458
19	0.3617509718
20	0.3593858491
21	0.3574011011
22	0.3564090589
23	0.3548448397
24	0.3521917785
25	0.3509059261
26	0.349996019
27	0.3493405213
28	0.3484899189
29	0.3476247159
30	0.3468132465
31	0.3462090071
32	0.3457589074
33	0.3447826006
34	0.3440128285
35	0.342664508
36	0.3416582543
37	0.3409264513
38	0.3403889284
39	0.340086019
40	0.3396523124
41	0.3393605984
42	0.3389579169
43	0.3382566185
44	0.3377311118
45	0.3373881534
46	0.3371018799
47	0.3365688703
48	0.3360941337
49	0.3357507684
50	0.3355942713
51	0.3353075334
52	0.3351321725
53	0.3349276714
54	0.3341423297
55	0.3337958277
56	0.3335439487
57	0.3333886214
58	0.3330235961
59	0.332669911
60	0.3325002563
61	0.3323584603
62	0.3315786284
63	0.3313853538
64	0.3311090411
65	0.3309975816
66	0.3308686068
67	0.3308160997
68	0.3306793051
69	0.3302363139
70	0.3300913751
71	0.3299599209
72	0.3296942879
73	0.3293852918
74	0.3287332054
75	0.3284641081
76	0.32835174
77	0.3282059305
78	0.3281299948
79	0.3279998075
80	0.3279208518
81	0.3277810879
82	0.327663633
83	0.3275614405
84	0.3274217872
85	0.3273519771
86	0.3272182166
87	0.3270784366
88	0.32698393
89	0.3267500398
90	0.3266293866
91	0.3265134904
92	0.3264232905
93	0.326272811
94	0.3261508833
95	0.3260696824
96	0.3259555584
97	0.3257832847
98	0.3256773651
99	0.3255747759
100	0.3254866934
101	0.32509286
102	0.324973559
103	0.3249022333
104	0.3248139455
105	0.3246690519
106	0.3245170582
107	0.3244582972
108	0.324330659
109	0.3242711162
110	0.3241855302
111	0.3240633734
112	0.3239511849
113	0.3238546665
114	0.3237092519
115	0.3236186415
116	0.3235422255
117	0.3234849098
118	0.323399184
119	0.3233401983
120	0.323282863
121	0.3232309159
122	0.3231566251
123	0.3230213684
124	0.3229530599
125	0.3228399669
126	0.3227688062
127	0.3226961403
