iter	Logloss
0	0.6234946228
1	0.5647362155
2	0.5234566986
3	0.4887231432
4	0.4645879167
5	0.4455168587
6	0.4331143204
7	0.4243454057
8	0.4141579592
9	0.40244737
10	0.3921908843
11	0.384412641
12	0.3795052492
13	0.3753563336
14	0.3723215122
15	0.3687725941
16	0.3641047046
17	0.3607398812
18	0.358486388
19	0.3566134298
20	0.3524004534
21	0.3505335549
22	0.3481809046
23	0.3468833738
24	0.3436409326
25	0.3418897697
26	0.3407999043
27	0.3400583391
28	0.3390162781
29	0.3384325999
30	0.336130914
31	0.3351232117
32	0.3347706735
33	0.3334124692
34	0.3321546179
35	0.3315559913
36	0.3312611532
37	0.3298230685
38	0.3294739349
39	0.3290437799
40	0.3278245972
41	0.3275620774
42	0.327335645
43	0.3270803708
44	0.326874143
45	0.3263636225
46	0.3261790971
47	0.3256093046
48	0.325324893
49	0.3251907374
50	0.3249846266
51	0.3245755899
52	0.3243522375
53	0.3241136256
54	0.3235925878
55	0.3233805365
56	0.3230684043
57	0.3229806324
58	0.3225679255
59	0.3224217287
60	0.3221939366
61	0.3218043512
62	0.3216700526
63	0.3215448392
64	0.3213802446
65	0.3212503315
66	0.3211260163
67	0.3210208019
68	0.320876652
69	0.320779255
70	0.320464761
71	0.3203233073
72	0.3202170257
73	0.3200929263
74	0.3199724224
75	0.3198953023
76	0.3197923545
77	0.3196754919
78	0.3195763906
79	0.3195129887
80	0.3193904593
81	0.3192795731
82	0.3191487496
83	0.3190518385
84	0.3188934782
85	0.3187789876
86	0.3186969166
87	0.318561875
88	0.3184086877
89	0.3182921867
90	0.3181737969
91	0.3181062464
92	0.3179180687
93	0.3178420884
94	0.3176641721
95	0.3175756967
96	0.317495213
97	0.3173946324
98	0.317258973
99	0.317173827
100	0.3170730823
101	0.3169944757
102	0.3169279735
103	0.316799148
104	0.3166728873
105	0.3165751319
106	0.3165094119
107	0.3164449254
108	0.3163436232
109	0.3162585906
110	0.3161971636
111	0.3161110813
112	0.3159954363
113	0.3159313305
114	0.3158454188
115	0.31575361
116	0.3156859049
117	0.3156143569
118	0.3155436094
119	0.3154690473
120	0.315382897
121	0.3153286011
122	0.3151963417
123	0.3150709829
124	0.3149982751
125	0.3148630569
126	0.3147033564
127	0.3146378243
128	0.3145911946
129	0.3145280686
130	0.3145020476
131	0.3143823614
132	0.3143229193
133	0.3142953574
134	0.3142238966
135	0.3141627553
136	0.3141034564
137	0.3139343169
138	0.3138451136
139	0.3137752515
140	0.313733549
141	0.3136522866
142	0.3135826043
143	0.3135254412
144	0.3134755314
145	0.3133867209
146	0.3133276388
147	0.3131277242
148	0.3130333885
149	0.3129625364
150	0.3128765725
151	0.3127994794
152	0.3127508084
153	0.3126762333
154	0.3126140672
155	0.3125212859
156	0.312481943
157	0.3124217772
158	0.3123696311
159	0.312289721
160	0.3122151528
161	0.312152185
162	0.3120639501
163	0.3119967956
164	0.3119416817
165	0.3118521194
166	0.3117969067
167	0.3117076207
168	0.3116224598
169	0.3115507354
170	0.3114640746
171	0.3114052274
172	0.3113268616
173	0.3112448384
174	0.3111775453
175	0.3111138286
176	0.311060132
177	0.3109936446
178	0.3108718835
179	0.3108112501
180	0.3107392676
181	0.3106705499
182	0.3106011974
183	0.3105348339
184	0.3104599112
185	0.3103894873
186	0.3102848518
187	0.3102352745
188	0.3101409014
189	0.3100787592
190	0.3099731066
191	0.3098733828
192	0.3098136361
193	0.3097280944
194	0.30965387
195	0.3095867037
196	0.3094537766
197	0.3094119154
198	0.3093463518
199	0.3092774494
200	0.3091688752
201	0.3091208775
202	0.3090304465
203	0.3089620523
204	0.3088831789
205	0.3088288344
206	0.3087565733
207	0.3087119769
208	0.3086248505
209	0.3085597406
210	0.3084995869
211	0.3084445036
212	0.3083213873
213	0.3082712803
214	0.3082006462
215	0.3081435322
216	0.3080590808
217	0.307982279
218	0.3078585829
219	0.3078108003
220	0.3077498004
221	0.3076712756
222	0.3076121728
223	0.3075369558
224	0.3074825202
225	0.3074343609
226	0.3073749908
227	0.3073000308
228	0.3072511261
229	0.3071791413
230	0.3071158289
231	0.3070385915
232	0.3069500126
233	0.3068926517
234	0.3068413359
235	0.3067801407
236	0.3066847491
237	0.3066464506
238	0.3065862148
239	0.306512182
240	0.3064581735
241	0.3064048201
242	0.3063325607
243	0.3061706935
244	0.3061102684
245	0.3060708564
246	0.306047564
247	0.3059905953
248	0.3059361746
249	0.3058713737
250	0.3057988294
251	0.3057476385
252	0.3057034825
253	0.30563153
254	0.3055715151
255	0.3055253037
256	0.3054702258
257	0.3054158644
258	0.3053609993
259	0.305302262
260	0.3052614734
261	0.3051998558
262	0.3051483905
263	0.3051038012
264	0.3050592018
265	0.3050038066
266	0.3049592506
267	0.3049091895
268	0.3048495283
269	0.3047072023
270	0.3046398477
271	0.3045988868
272	0.3045487634
273	0.3044928082
274	0.3044450996
275	0.3043869846
276	0.3043261278
277	0.3042735525
278	0.3042276933
279	0.3041918869
280	0.3041419331
281	0.3040992154
282	0.3040428601
283	0.3039808936
284	0.3039220117
285	0.3038536338
286	0.3038167541
287	0.303762571
288	0.30369108
289	0.3036410593
290	0.3036025533
291	0.3035387258
292	0.3035013432
293	0.3034128708
294	0.3033471539
295	0.3032878947
296	0.303221618
297	0.3031455268
298	0.303090574
299	0.3030229714
300	0.302964253
301	0.3029318388
302	0.3028824076
303	0.3028556488
304	0.3027692865
305	0.3026978753
306	0.3026453734
307	0.3025974606
308	0.3025408687
309	0.3024657323
310	0.3024257653
311	0.3023322645
312	0.3022957307
313	0.3022634046
314	0.3022348731
315	0.3022044932
316	0.3021554332
317	0.3021048148
318	0.3020406714
319	0.3019796843
320	0.3019381023
321	0.3018926982
322	0.3018577822
323	0.3016278208
324	0.3015684787
325	0.3015053298
326	0.3014412375
327	0.3014045455
328	0.3013439487
329	0.3013035853
330	0.3012624538
331	0.3012220591
332	0.3012018196
333	0.3011590524
334	0.3010961846
335	0.3010331999
336	0.3009765225
337	0.3009310697
338	0.3008593794
339	0.3008134452
340	0.3007735667
341	0.3007048562
342	0.3006432231
343	0.3005937338
344	0.3005393421
345	0.300491137
346	0.3004474947
347	0.3003959801
348	0.300341955
349	0.3003187339
350	0.3002767332
351	0.3002222644
352	0.300162067
353	0.3001040891
354	0.3000603244
355	0.2999605488
356	0.2999132521
357	0.2998605743
358	0.2998057777
359	0.2997468772
360	0.2997095946
361	0.2996663041
362	0.2996170918
363	0.2995561475
364	0.2995026596
365	0.2994518659
366	0.2994033441
367	0.2993643736
368	0.2993328856
369	0.2992751798
370	0.2992356381
371	0.299194552
372	0.2991450671
373	0.2990861899
374	0.2990452612
375	0.2990004861
376	0.2989366697
377	0.2988952463
378	0.2988444435
379	0.2988044448
380	0.2987539183
381	0.2987140674
382	0.2986602544
383	0.2986264197
384	0.2985285939
385	0.2984801873
386	0.2984331908
387	0.298406858
388	0.298360661
389	0.2983324138
390	0.2982784196
391	0.2982313736
392	0.2981764453
393	0.2981356031
394	0.2980868613
395	0.2980566938
396	0.2980153243
397	0.2979798681
398	0.2978896244
399	0.297841016
400	0.297797113
401	0.2977447938
402	0.2976900089
403	0.297645052
404	0.2976086717
405	0.2975594157
406	0.2975120765
407	0.2974676214
408	0.2973891907
409	0.2973394251
410	0.2972969602
411	0.297262314
412	0.2972117547
413	0.2971760968
414	0.2971208753
415	0.2970921503
416	0.2970595933
417	0.2970000992
418	0.2969794766
419	0.2969327304
420	0.2968828923
421	0.296835962
422	0.2967871395
423	0.2967635637
424	0.2967075278
425	0.2966691959
426	0.2966005104
427	0.296548544
428	0.2965117243
429	0.2964714598
430	0.296437302
431	0.2964015044
432	0.2963544156
433	0.296307268
434	0.2962578117
435	0.2962198099
436	0.2961758073
437	0.2961262405
438	0.296098759
439	0.2960550876
440	0.296008691
441	0.2959578055
442	0.2959261574
443	0.2958779516
444	0.2958325447
445	0.2957818019
446	0.2957446322
447	0.2956781889
448	0.2956405974
449	0.2955682216
450	0.2955082858
451	0.2954650728
452	0.2954093351
453	0.2953326021
454	0.2953066867
455	0.2952530262
456	0.2952069602
457	0.2951656566
458	0.2951278112
459	0.2951033898
460	0.2950530616
461	0.2950027895
462	0.2949703858
463	0.2949351594
464	0.2948890119
465	0.294827782
466	0.2947850442
467	0.2947638883
468	0.2947115334
469	0.2946469445
470	0.2945905803
471	0.2945464139
472	0.2945056816
473	0.2944536233
474	0.2943893135
475	0.2942691209
476	0.2942185724
477	0.294174574
478	0.2941578693
479	0.2941106201
480	0.2939450301
481	0.2939182646
482	0.2938866591
483	0.2938347454
484	0.2937865508
485	0.2937061531
486	0.2936595219
487	0.2936191131
488	0.2935843181
489	0.2935190471
490	0.2934717713
491	0.2934408651
492	0.2933989171
493	0.2933609721
494	0.2933040818
495	0.2932638589
496	0.293236003
497	0.2931739067
498	0.2931283823
499	0.2930872793
500	0.2930550116
501	0.2929915191
502	0.2929550336
503	0.2928987768
504	0.2928693035
505	0.2928144756
506	0.2927749856
507	0.2927366155
508	0.2926881016
509	0.2926640331
510	0.2926207355
511	0.2925828002
512	0.2925453061
513	0.2925095407
514	0.2924642501
515	0.2924208621
516	0.2923874969
517	0.2923426359
518	0.2922951513
519	0.2922487744
520	0.2921937404
521	0.2921516588
522	0.2921024495
523	0.2920746198
524	0.2920261829
525	0.2919730095
526	0.2919506319
527	0.2918051974
528	0.2917735718
529	0.2917213983
530	0.2916920678
531	0.2916380527
532	0.2915967002
533	0.2915567251
534	0.2915246794
535	0.2914897496
536	0.2914511173
537	0.2912810291
538	0.2912402622
539	0.2911937949
540	0.291142891
541	0.2911097258
542	0.2910733917
543	0.2910407171
544	0.2910233841
545	0.2909769529
546	0.290940254
547	0.2908993269
548	0.2908553512
549	0.2908186231
550	0.2907966087
551	0.2907609001
552	0.2907260752
553	0.2906842155
554	0.2906253728
555	0.2906007685
556	0.2905359087
557	0.2905169666
558	0.2904956135
559	0.2904634156
560	0.2904274323
561	0.2903873207
562	0.2903516721
563	0.29030409
564	0.2902509992
565	0.2902228163
566	0.2901648049
567	0.2901137962
568	0.2900776666
569	0.2900419949
570	0.2899986405
571	0.2899547284
572	0.2899163964
573	0.2899037165
574	0.2898614838
575	0.2898280416
576	0.2897723324
577	0.2897393913
578	0.2897097626
579	0.2896641859
580	0.2896268657
581	0.2896035799
582	0.2895637054
583	0.2895294989
584	0.2894973742
585	0.2894345125
586	0.2894089925
587	0.2893633148
588	0.2893009252
589	0.2892469467
590	0.2892025054
591	0.2891727518
592	0.2891372897
593	0.289086878
594	0.2890267349
595	0.2889855641
596	0.2889264879
597	0.2889076043
598	0.288862533
599	0.2888226721
600	0.288801195
601	0.2887669255
602	0.2887275574
603	0.2886913229
604	0.2886595413
605	0.2886323093
606	0.2886014139
607	0.2885705593
608	0.2885293961
609	0.2884945652
610	0.2884526983
611	0.288422888
612	0.2883889111
613	0.2883298262
614	0.2882827099
615	0.2882062146
616	0.28816928
617	0.2881156228
618	0.2880786619
619	0.2880422115
620	0.2880062634
621	0.2879524597
622	0.2879065286
623	0.2878695614
624	0.2878461865
625	0.2877559859
626	0.2877111676
627	0.2876660703
628	0.2876421219
629	0.2876118517
630	0.2875758844
631	0.2875031053
632	0.2874756222
633	0.2874338837
634	0.2873782385
635	0.2873391802
636	0.2873029527
637	0.2872605963
638	0.2872095144
639	0.2871764362
640	0.2871144251
641	0.2870869195
642	0.2870512279
643	0.2870167002
644	0.2869787269
645	0.2869394724
646	0.2869181166
647	0.2868818726
648	0.2868510757
649	0.2868255852
650	0.2867881146
651	0.2867423868
652	0.2867076626
653	0.286681729
654	0.28664923
655	0.2866247741
656	0.2865917709
657	0.2865464487
658	0.2865228189
659	0.2864869142
660	0.2864419991
661	0.2864083185
662	0.2863567438
663	0.2863112253
664	0.2862813274
665	0.2862215112
666	0.2861791622
667	0.2861373058
668	0.2861076184
669	0.2860637099
670	0.2860218565
671	0.2859792963
672	0.2859511151
673	0.2859006278
674	0.2858411151
675	0.285775224
676	0.2857382454
677	0.2857059394
678	0.2856768569
679	0.2856430757
680	0.2856225732
681	0.2855785397
682	0.2855207074
683	0.2854859464
684	0.2854556148
685	0.2854186235
686	0.2853551496
687	0.2853108683
688	0.2852650047
689	0.2852212258
690	0.2851871615
691	0.2851619896
692	0.2851136007
693	0.2850809145
694	0.2850443976
695	0.2849993893
696	0.284954068
697	0.2849265252
698	0.2848804482
699	0.2848202701
700	0.2847973028
701	0.2847438142
702	0.2847142154
703	0.2846868071
704	0.28465045
705	0.284626761
706	0.2845860616
707	0.2845406422
708	0.2844971563
709	0.2844577641
710	0.284415003
711	0.2843928891
712	0.2843695512
713	0.2843450935
714	0.2843183986
715	0.2842894909
716	0.2842524674
717	0.2842304662
718	0.2841871623
719	0.2841451255
720	0.2840738964
721	0.2840402082
722	0.284004229
723	0.2839845157
724	0.2839403442
725	0.283892957
726	0.2838643798
727	0.2838143524
728	0.2837783321
729	0.2837514063
730	0.283709585
731	0.2836696946
732	0.2836316434
733	0.2835958174
734	0.2835722335
735	0.2835310836
736	0.2834916012
737	0.2834336187
738	0.2834142487
739	0.2833654616
740	0.2833371161
741	0.2833039433
742	0.2832714419
743	0.2832270366
744	0.2831926067
745	0.2831611471
746	0.2831320104
747	0.2830990369
748	0.2830660564
749	0.2830162276
750	0.2829814424
751	0.2829531537
752	0.2829151771
753	0.2828393712
754	0.2828007504
755	0.2827718652
756	0.2827479465
757	0.2827045213
758	0.282677055
759	0.2826388801
760	0.2825799753
761	0.2825295337
762	0.2824828723
763	0.2824417295
764	0.2824017721
765	0.2823771131
766	0.282348333
767	0.2823165015
768	0.2822908877
769	0.2822657228
770	0.2822317476
771	0.2822026334
772	0.2821645804
773	0.2821139157
774	0.2820617025
775	0.2820277742
776	0.2819835313
777	0.2819569585
778	0.2819127125
779	0.2818803594
780	0.2818468221
781	0.2818119899
782	0.281775118
783	0.2817401191
784	0.2817038941
785	0.2816771928
786	0.2816402222
787	0.2816109084
788	0.281559175
789	0.2815249999
790	0.2814713358
791	0.2814450325
792	0.28141666
793	0.281380632
794	0.2813525396
795	0.2813214613
796	0.2812865577
797	0.2812615189
798	0.2812225463
799	0.2811730696
800	0.2811245057
801	0.2810886799
802	0.2810594639
803	0.2809801114
804	0.2809422835
805	0.2808956645
806	0.280869633
807	0.2808336746
808	0.2808149575
809	0.2807840474
810	0.2807537094
811	0.28071247
812	0.2806725094
813	0.2806432682
814	0.2805988928
815	0.2805535746
816	0.2805104731
817	0.2804736733
818	0.2804317335
819	0.2804025129
820	0.2803578191
821	0.2803298105
822	0.2802867715
823	0.2802661755
